start	end	width	strand	seqnames	label	type	annotation
207726	208020	295	+	igh_xma_new	IGHV16-01	VH	
208477	208777	301	+	igh_xma_new	IGHV13-03	VH	
209921	210215	295	+	igh_xma_new	IGHV03-33	VH	
211322	211625	304	+	igh_xma_new	IGHV17-01	VH	
214600	214860	261	+	igh_xma_new	IGHV15-02p	VH	truncated_3prime_no_rss
215671	215962	292	+	igh_xma_new	IGHV18-01	VH	
217874	218174	301	+	igh_xma_new	IGHV19-01	VH	
219368	219668	301	+	igh_xma_new	IGHV03-34	VH	
220329	220632	304	+	igh_xma_new	IGHV20-01	VH	
222022	222034	13	+	igh_xma_new	IGHDM06	DH	old
222417	222464	48	+	igh_xma_new	IGHJM04	JH	old
228547	228838	292	+	igh_xma_new	IGHV02-54p	VH	nonsense
229963	230267	305	+	igh_xma_new	IGHV02-55	VH	
231630	231928	299	+	igh_xma_new	IGHV03-35	VH	
233069	233230	162	+	igh_xma_new	IGHV21-01p	VH	nonsense_truncated_3prime_no_rss
234954	235102	149	+	igh_xma_new	IGHV22-01p	VH	truncated_5prime
236029	236330	302	+	igh_xma_new	IGHV02-56	VH	
238122	238413	292	+	igh_xma_new	IGHV03-36p	VH	nonsense
240281	240579	299	+	igh_xma_new	IGHV11-02p	VH	nonsense
241878	242166	289	+	igh_xma_new	IGHV09-02	VH	
243867	244164	298	+	igh_xma_new	IGHV23-01	VH	
245524	245813	290	+	igh_xma_new	IGHV02-57	VH	
247941	247959	19	+	igh_xma_new	IGHDM07	DH	old
249514	249528	15	+	igh_xma_new	IGHDM08	DH	old
253752	253761	10	+	igh_xma_new	IGHDM09	DH	new
254130	254177	48	+	igh_xma_new	IGHJM05	JH	old
256059	256337	279	+	igh_xma_new	IGHZ2-1	CH	
256453	256734	282	+	igh_xma_new	IGHZ2-2	CH	
256893	257171	279	+	igh_xma_new	IGHZ2-3	CH	
257319	257636	318	+	igh_xma_new	IGHZ2-4	CH	
257637	257656	20	+	igh_xma_new	IGHZ2-S	CH	
258071	258212	142	+	igh_xma_new	IGHZ2-TM1	CH	
267392	267405	14	+	igh_xma_new	IGHDM10	DH	new
268498	268509	12	+	igh_xma_new	IGHDM11	DH	new
268836	268847	12	+	igh_xma_new	IGHDM12	DH	new
269694	269707	14	+	igh_xma_new	IGHDM13	DH	new
276014	276064	51	+	igh_xma_new	IGHJM06	JH	old
276284	276333	50	+	igh_xma_new	IGHJM07	JH	old
276654	276704	51	+	igh_xma_new	IGHJM08	JH	old
276999	277049	51	+	igh_xma_new	IGHJM09	JH	old
277322	277375	54	+	igh_xma_new	IGHJM10	JH	old
277672	277724	53	+	igh_xma_new	IGHJM11	JH	old
278150	278205	56	+	igh_xma_new	IGHJM12	JH	old
278606	278661	56	+	igh_xma_new	IGHJM13	JH	old
279664	279960	297	+	igh_xma_new	IGHM-1	CH	
280880	281224	345	+	igh_xma_new	IGHM-2	CH	
281321	281629	309	+	igh_xma_new	IGHM-3	CH	
281789	282291	503	+	igh_xma_new	IGHM-4	CH	
282910	283034	125	+	igh_xma_new	IGHM-TM1	CH	
285028	285740	713	+	igh_xma_new	IGHM-TM2	CH	
285902	286219	318	+	igh_xma_new	IGHD-1	CH	
286310	286597	288	+	igh_xma_new	IGHD-2A	CH	
286814	287128	315	+	igh_xma_new	IGHD-3A	CH	
287250	287534	285	+	igh_xma_new	IGHD-4A	CH	
288876	289166	291	+	igh_xma_new	IGHD-2B	CH	
289262	289576	315	+	igh_xma_new	IGHD-3B	CH	
289680	289964	285	+	igh_xma_new	IGHD-4B	CH	
290052	290381	330	+	igh_xma_new	IGHD-5	CH	
290472	290789	318	+	igh_xma_new	IGHD-6	CH	
290865	291152	288	+	igh_xma_new	IGHD-7	CH	
291286	291434	149	+	igh_xma_new	IGHD-TM1	CH	
291541	291642	102	+	igh_xma_new	IGHD-TM2	CH	
